Study ID,Title,Citation,Study Type,Sampling Method,Study Population,Case Definition,Date Start,Date End,Study Context,Outbreak Description,Notes,Entry ID,Entry Description,Country ISO3 Code,GADM Admin 0,"GADM Admin 1, when available","GADM Admin 2, when available","GADM Admin 3, when available",Precise Place Name,Urban or Rural,Location Description,Care Seeking Questions,Multiple Choices,Regarding self or child,Recall time (in days),Facility or location sought as written in transcript,Type of care facility sought (standardized),N surveyed if they WOULD seek care,N who said they WOULD seek care,N surveyed if they DID seek care,N who actually DID seek care,Additional Information,Age lower (of individual with diarrhea in years),Age Upper (of individual with diarrhea in years),Sex (of individual with diarrhea),Diarrhea severity,Diarrhea symptoms,Overlapping Study,Percents converted to numbers,Comments,Extractor Initials,Status,Primary dataset,Stratified time,Stratified geographic location,Stratified urban rural,Stratified age,Stratified sex,Stratified severity,Overlaps checked,Overlaps decision
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_b,over 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Other (describe in notes),14,hospital visitation,Hospital/Clinic,,,115,5,other member of household; unknown if child or self;  Extracted the “hospital” data rather than the “any healthcare facility data” because it is more specific. Assuming that cholera treatment centers or clinics are included in the “hospital” definition and not lost by not using the “any healthcare facility” category,5,,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_b,over 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Other (describe in notes),14,Private Care Providers,Private Hospital/Clinic,,,115,12,other member of household; unknown if child or self,5,,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_b,over 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Other (describe in notes),14,Drug-sellers,Pharmacy,,,115,42,other member of household; unknown if child or self,5,,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_b,over 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Other (describe in notes),14,Traditional healers,Traditional Healer,,,115,5,other member of household; unknown if child or self,5,,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_b,over 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Other (describe in notes),14,village health volunteers,Other,,,115,7,other member of household; unknown if child or self,5,,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Stratified,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,03/03/2009,06/11/2009,,No outbreak description,Stratified simple Simple random for urban area (Quetzaltenango),17_a_a,geographic information,GTM,Guatemala,Quetzaltenango,,,,Urban,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,22,9,Regarding both self and/or a child,0,1,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Stratified,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,03/03/2009,06/11/2009,,No outbreak description,Stratified simple Simple random for urban area (Quetzaltenango),17_a_b,geographic information,GTM,Guatemala,Quetzaltenango,,,,Urban,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,146,35,Regarding both self and/or a child,1,4,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Stratified,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,03/03/2009,06/11/2009,,No outbreak description,Stratified simple Simple random for urban area (Quetzaltenango),17_a_c,geographic information,GTM,Guatemala,Quetzaltenango,,,,Urban,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,213,22,Regarding both self and/or a child,5,19,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Stratified,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,03/03/2009,06/11/2009,,No outbreak description,Stratified simple Simple random for urban area (Quetzaltenango),17_a_d,geographic information,GTM,Guatemala,Quetzaltenango,,,,Urban,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,237,29,Regarding both self and/or a child,20,49,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Stratified,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,03/03/2009,06/11/2009,,No outbreak description,Stratified simple Simple random for urban area (Quetzaltenango),17_a_e,geographic information,GTM,Guatemala,Quetzaltenango,,,,Urban,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,129,11,Regarding both self and/or a child,50,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Cluster,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,10/10/2006,12/13/2006,,No outbreak description,two-stage cluster sampling for rural areas (Santa Rosa),17_b_a,geographic information,GTM,Guatemala,Santa Rosa,,,,Rural,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,13,6,Regarding both self and/or a child,0,1,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Cluster,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,10/10/2006,12/13/2006,,No outbreak description,two-stage cluster sampling for rural areas (Santa Rosa),17_b_b,geographic information,GTM,Guatemala,Santa Rosa,,,,Rural,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,77,29,Regarding both self and/or a child,1,4,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Cluster,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,10/10/2006,12/13/2006,,No outbreak description,two-stage cluster sampling for rural areas (Santa Rosa),17_b_c,geographic information,GTM,Guatemala,Santa Rosa,,,,Rural,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,111,21,Regarding both self and/or a child,5,19,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Cluster,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,10/10/2006,12/13/2006,,No outbreak description,two-stage cluster sampling for rural areas (Santa Rosa),17_b_d,geographic information,GTM,Guatemala,Santa Rosa,,,,Rural,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,86,17,Regarding both self and/or a child,20,49,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
17,"Incidence and etiology of infectious diarrhea from a facility-based surveillancesystem in Guatemala, 2008–2012",10.1186/s12889-019-7720-2,Survey,Cluster,persons living in municipalities served by Western Regional Hospital,≥3 loose stools in a 24-h period in a person presenting to the surveillance facilities,10/10/2006,12/13/2006,,No outbreak description,two-stage cluster sampling for rural areas (Santa Rosa),17_b_e,geographic information,GTM,Guatemala,Santa Rosa,,,,Rural,,Did you seek care for diarrhea?,,Other (describe in notes),30,Government healthcare facility,Public Hospital/Clinic,,,88,14,Regarding both self and/or a child,50,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
18,ACUTE CHILDHOOD MORBIDITIES IN RURAL WARDHA: SOME EPIDEMIOLOGICAL CORRELATES AND HEALTH CARE SEEKING,10.4103/0019-5359.55886,Survey,Cluster,"Mothers of children under 3 years of age in Wardha, India",,01/01/2005,12/31/2005,,No outbreak description,,18_a,all data,IND,India,Maharashtra,Wardha,,,Rural,,Did you seek care for diarrhea?,1,Child,14,Sub-center/Primary health center,Public Hospital/Clinic,,,57,51,,0,3,,,,,,Data extracted from table 3 was assumed for seeking care outside the home for SC/PHC and Private Clinic only,DJC,Complete,1,0,0,0,0,0,0,,
18,ACUTE CHILDHOOD MORBIDITIES IN RURAL WARDHA: SOME EPIDEMIOLOGICAL CORRELATES AND HEALTH CARE SEEKING,10.4103/0019-5359.55886,Survey,Cluster,"Mothers of children under 3 years of age in Wardha, India",,01/01/2005,12/31/2005,,No outbreak description,,18_a,all data,IND,India,Maharashtra,Wardha,,,Rural,,Did you seek care for diarrhea?,1,Child,14,Private Clinic,Private Hospital/Clinic,,,57,12,,0,3,,,,,,Data extracted from table 3 was assumed for seeking care outside the home for SC/PHC and Private Clinic only,DJC,Complete,1,0,0,0,0,0,0,,
19,"Careseeking for Childhood diarrhoea at the primary level of care in communities in Cross River State, Nigeria",10.1016/j.jegh.2016.08.002,Survey,Cluster,Caregivers of children aged 0-59 months in the Cross River State of Nigeria,the passage of three of more loose stools or defacation frequency of three or more loose/liquid stools in a day,,,,No outbreak description,,19_a,all data,NGA,Nigeria,Cross River,,,,Both,Entire State,Did you seek care outside the home for diarrhea and where?,,Child,14,Health facility,Hospital/Clinic,,,294,142,,0,5,,,,1,,,DJC,Complete,1,0,0,0,0,0,0,,
19,"Careseeking for Childhood diarrhoea at the primary level of care in communities in Cross River State, Nigeria",10.1016/j.jegh.2016.08.002,Survey,Cluster,Caregivers of children aged 0-59 months in the Cross River State of Nigeria,the passage of three of more loose stools or defacation frequency of three or more loose/liquid stools in a day,,,,No outbreak description,,19_a,all data,NGA,Nigeria,Cross River,,,,Both,Entire State,Did you seek care outside the home for diarrhea and where?,,Child,14,Drug Store,Pharmacy,,,294,54,,0,5,,,,1,,,DJC,Complete,1,0,0,0,0,0,0,,
19,"Careseeking for Childhood diarrhoea at the primary level of care in communities in Cross River State, Nigeria",10.1016/j.jegh.2016.08.002,Survey,Cluster,Caregivers of children aged 0-59 months in the Cross River State of Nigeria,the passage of three of more loose stools or defacation frequency of three or more loose/liquid stools in a day,,,,No outbreak description,,19_a,all data,NGA,Nigeria,Cross River,,,,Both,Entire State,Did you seek care outside the home for diarrhea and where?,,Child,14,Traditional Treatment,Traditional Healer,,,294,10,,0,5,,,,1,,,DJC,Complete,1,0,0,0,0,0,0,,
19,"Careseeking for Childhood diarrhoea at the primary level of care in communities in Cross River State, Nigeria",10.1016/j.jegh.2016.08.002,Survey,Cluster,Caregivers of children aged 0-59 months in the Cross River State of Nigeria,the passage of three of more loose stools or defacation frequency of three or more loose/liquid stools in a day,,,,No outbreak description,,19_b,rural - abi,NGA,Nigeria,Cross River,Abi,,,Rural,,Did you seek care outside the home for diarrhea and where?,,Child,14,Health Facility,Hospital/Clinic,,,137,81,,0,5,,,,1,,,DJC,Complete,0,0,1,1,0,0,0,,rural is containd within the state-level data
